id,tweet,subtask_a,class2,a
26838,bir zamanlar tükürdüğünüz şeyi şu an yalamanızı izlemek dışardan mükemmel görünüyor :)),OFF,1,0.440031623
29831,@USER @USER @USER @USER @USER @USER @USER @USER @USER Sup ve rylnin avantajı sponsor bulabilmiş olmaları olsa gerek. Doğrusu gs fb bjk de rahat sponsor bulabiliyor. Ama sadece bundan dolayı varlıklarından memnun olmam gerekmemeli. Ben sadece fanatik kanser kesimden rahatsızım. Ama evet sektörün büyümesinde katkıları yadsınamaz.,NOT,2,0.440051913
13057,@USER O zaman şampiyonluk yarınlara kaldı la lalaylalalalaayaalalalalay 🇹🇷😄👏🏻👏🏻👏🏻😍,NOT,2,0.44009736
19541,Türkler ve Araplar sürekli Emperyalizm ve sömürgecilikten şikayet ediyor. Halbuki sömürgeciliğin alasıda onlarda.,OFF,1,0.440100166
33411,Üç gün önce tanıştığın biri 3 yıl önce tanıştığın birinden daha iyi gelebilir,NOT,2,0.440138566
27498,sever gibi yapma artık henüz vakit varkennn,NOT,2,0.440257156
17427,Cahil olunca aşağılanmakta oluyo sonuçta seviyeleri yüksek insanlar var. Herkes benim gibi yobazmı.,NOT,2,0.440261145
40705,Sosyoloji okuyorum ama şu an fındık bahçesini kazıyorum niye okuyorum o zaman lan ben burger da felan iş yok muydu?,NOT,2,0.440302394
40605,@USER İyi yolculuklar iyi bayramlar İlknurcum    Efe'yi de öpüyorum    Trafik aceleye gelmez sürücüler..   Geç olsun güç olmasın    Kazasız bayramlar   #EmeklilikteYaşaTakılanlar,NOT,2,0.440302774
41975,Nişantaşı bazlama kahvaltıya gidip bütün menüyü yemek istiyorum,NOT,2,0.440305276
33499,@USER Hahahahaha efsane ama haklı millet,NOT,2,0.440317632
34260,#kusadasi #soke #selcuk #kusadasiesc #kusadasiescort #kusadasivipescort #kusadasi # görüşmek isteyen kaliteli beylerin aramasını bekliyorum ATM ci değiliz 😀 kondom şart anal yok 09617813919,OFF,1,0.440399188
20067,keşke profilin yan görünüş olduğunu bu siteye anlatabilsem ve insanlar yan profil yazmasa artık ama kimse beni dinlemiyor ki🤦🤦,NOT,2,0.44043206
41846,iPhone kullanıcılarına uyarı: Son iOS güncellemesinde büyük güvenlik açığı var   İndependent Turkish,NOT,2,0.440462972
14253,@USER Dinozor gibi çıktığım için dedim aslında 😂,NOT,2,0.440518834
42387,Şuan yanımda olsan sana neler söylerdiim,NOT,2,0.440591158
38492,Canım yaprak sarması çekti deli gibi,NOT,2,0.44064859
11402,Bir dakika 1 nisanda şaka yapılıyodu ya ben gerçeği söyledim,NOT,2,0.440715458
42012,@USER Bende karınla banyoda olmak isterdim,OFF,1,0.440741922
37354,‼️ ÖDEME İŞİ AY BAŞINA ALINDI ‼️ HER AY AY SONUNDA OLURSA SORUN OLABİLİR FLN DİYE #ŞÜKÜR ŞİMDİLİK PROBLEM SOLVED ALTINBAŞ ÜNİSİ SIÇICAM AĞZINA BANA 5 TEMMUZ 23.59’A KADAR GEÇİCİ MEZUNİYET BELGESİ YOLLAMAN GEREKİYOR BAK,OFF,1,0.44079961
45503,Bunlar da ne kadar kindar çıktı 🤭,OFF,1,0.440853112
42941,irem hayalet sevgilim dinleme vakti👌🏻🥺👍🏻😭🥺🥺👌🏻,NOT,2,0.440885441
17746,@USER Eheh bilmem :) çok da şeyetmiyim döver beni :(,NOT,2,0.440891679
34865,Sana sormuyorum geleceksin diyor 😂😂😂😂 Adam delirdi vallah delirdi 😂😂😂  #AşkDeliliktir,NOT,2,0.441011681
17365,@USER 2 gündür twitter gündemini kaçıran sade vatandaş,NOT,2,0.441059039
43282,@USER Bu feneri gecmek zor olacak,NOT,2,0.441100788
33913,@USER daha çok beni dinlemişsiniz ama idare edin artık geç farkettim :((,NOT,2,0.441111177
39546,@USER Adama böyle sildirirler. Korktum tabi dava açılır diye. Şerefsizliktir sizin bu yaptıklarınız,OFF,1,0.441114877
21493,@USER Takipte kalın güzel günleri ve güzel twitteri hep birlikte göreceğiz :)),NOT,2,0.441162534
16392,telefona fake attım daha demin şarjı prize takmadan ilk ucunu taktım gerizekalı öttü şarj aldığını sanıp kcbsahmsakzmka,OFF,1,0.441244049
34450,@USER    Boğa burcu olarak cok naifiz   Mutlu yaşlar 🤗,NOT,2,0.44127037
31295,@USER @USER Doydum ben yazılanlar ile siz.devam edin,NOT,2,0.441281214
11198,Dönüşüm nasıl da hızlı oluyor dimi?Neleri konuşuyoruz:(,NOT,2,0.441360609
41261,@USER Allah rizasi için biri şunun üstüne toprak atsin,OFF,1,0.441438718
45863,Eğer sevgi gerçekse mesafeler özlem olur.,NOT,2,0.441455881
42969,@USER @USER Sen sazanlık yapıp hemen niye atladın donkişot ?   Ben o sözü ak partili olupta Binali başkana sahip çıkmayan seçimlerde çalışmayan aklı sıra ders vermeye çalışan içimizdeki irlandalılar için söyledim!,OFF,1,0.441474705
35417,@USER Niye bu kadar ağlıyorsunuz ki içerik doyurucu değildir iyi reklam yapamamışsınızdır bilim sadece 9. Işık Savaşır Klinik Psikoloji Sempozyumunda olmuyor,NOT,2,0.441488633
35482,Dostunu söyle kim olduğunu söyleyeyim demişler eskiler...,NOT,2,0.441489432
22966,@USER Dostlarim varken huzun 5 dakika surmuyor. Hepiniz şükür sebebim siniz 🙏,NOT,2,0.441549998
37069,@USER doru nfşdkşckdg o ortam banada lazım,NOT,2,0.441550898
33676,Nazar değdi resmen. Kafam patlayacak gibi,NOT,2,0.441591279
34098,@USER Bence akıllı olun siz böyle yaptıkça Kürtleri uzaklaştırıyorsunuz.,NOT,2,0.441605295
18451,@USER @USER Herkese aynı cevap kameralardan kontrol ediliyor 😂😅🤣😁 @USER  alemsin allah ta seni güldürsün 😅😅😅,NOT,2,0.441650152
43388,@USER Evet işte aradığım buydu tam olarak 👌💕,NOT,2,0.441784816
22560,şu kullanılmışlık hissinden çok sıkıldım artık,NOT,2,0.441810821
37541,Her şey düzene girer ama uyku asla asla asla,NOT,2,0.44183363
16263,@USER Şükriye seni geçmişten bugüne fena becermis    Acin derdin daha büyük anlıyorum,OFF,1,0.441837275
27943,@USER Kabarmış be sanırım birşeyler istiyor,NOT,2,0.441858584
33070,@USER @USER @USER Hangi partili olucam Mecliste Bir Tane Milli Parti varmi Sizce? Bence Yok. Siz Bu Ülkenin 80 yilda kurdugu kamu ve Òzel sektor Varlığını Emperyalizme PEŞKEŞ ÇEKEN VE ATATÜRK CUMHURIYETINI YIKAN BİR IKTIDARI DESTEKLIYORSUNUZ.      Hem Benim Ne Yapmadığını Nereden Biliyorsun. Profilime,NOT,2,0.441882319
25622,Bu hayatın heyecanı meyecanı yok ben going to sleep,NOT,2,0.441915759
13187,@USER BUNU YAPANLAR BİZDEN DEGİL Kİ   NEDEN ONLARLA YOLA CİKMA DURUMU OLSUN   BU AHLAKSİZ KARAR HERKESİ MAGDUR ETTİ BESİKTASTA,NOT,2,0.441927115
23996,@USER hocam afyon ne oldu boyle resmen pert olmus,NOT,2,0.441958933
42091,@USER @USER Rahatsız olduğun malazgirt zaferinin tv lerde yayimlanmasi mi yoksa Erdoğan düşmanlığı mı?,NOT,2,0.442009242
18196,@USER İnş vardır avengers tarzı gitmek istemiyorum,NOT,2,0.442010691
14381,@USER Ahahaha aşk için süre kaçırmalı aşk o zaman aşk,NOT,2,0.442058322
37319,Mesajı çevrimiçiyken yazdığım halde 4 saat sonra cevap verene ne denir ?,NOT,2,0.442071752
22111,Ya sen ne güzel bir çocuksun  🧒 pembe burun sana cevap veremez ama 😌 #Gülperi,NOT,2,0.442133262
40550,@USER Cacık geldi aklıma 🤗 Açım aççç ..Pide istiyorum lahmacun istiyorum işkembe çorbası istiyorum anlıyor musun ..   Banane aq memeden,OFF,1,0.442200633
31603,Sınavlarımda bittiğine göre kim benle depresyona girmek ister ?,NOT,2,0.442224887
36199,@USER @USER @USER Sayın Dündar bunlar seni günahları kadar sevmezler. Seni kullanmak istiyorlar,NOT,2,0.442251424
15889,Yine 4 saatlik uykuyla işe gidicem.,NOT,2,0.442338462
37698,@USER Slm canım  sende böyle istersen ben hazırım,NOT,2,0.442424422
42962,@USER Isın içinde seks varsa mekan farketmez,NOT,2,0.442637907
30766,Deliler gibi yazım yanlışı yapmak istiyorum. Öyle herşeyi bitişik yazmakla geçmez off,NOT,2,0.442660049
31016,@USER Dünya senin gibi güzel insanların hatrına dönüyor,NOT,2,0.442674532
24491,iyonik #BiLiranVarMı kaldırım başlahana enenmek melodili,NOT,2,0.442738994
21064,@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Size yazmamıştım eklentide sizde vardınız sadece 🙏,NOT,2,0.442740885
29902,@USER Haydi sorumluluğu kabul etmedin bari ihmalini kabul et yüzsüz ulaştırma bakanlığı,OFF,1,0.442760517
30537,Söylemekten vazgeçtiğim şeyler söylediklerimden daha fazla.,NOT,2,0.442861566
17349,Hayatımın en güzel evresi gece gündüz uyumak.,NOT,2,0.442960441
19694,Aklıma Fuat sakanin şarkısı geldi,NOT,2,0.442977017
22216,...Gölgelere gark oldun ama güneş seni hissedebiliyor...      ...Üşümesin ellerin...,NOT,2,0.44308307
36047,@USER @USER İnanmayanların bayrama katılma hakkı yok demek istiyor,NOT,2,0.443088741
30078,@USER O zaman yağ satalım. Anketler hrp öyledir. Sipariş edene ham hali verili o nasıl isterse öyle ilan eder,NOT,2,0.443096541
38596,Bilen anlatmış. Boru değil... Üstelik iktisadi bile diyebiliyor... @USER @USER @USER @USER @USER,NOT,2,0.443178269
28123,Öyle ölmem bozuk Y kromozomu füze at jdkdkdkkd,OFF,1,0.443247522
46120,Tiramisum beklediğim gibi olmadı o kadar malzemeyi hiç ettiğimi düşündüğüm için bir köşeye saddam gibi sindim annemin bağırmasını bekliyorum,OFF,1,0.443251892
29607,Yapmak istediğim çok fazla şey ve çok az nakitim var,NOT,2,0.443324884
23768,@USER Yedigin ictigin senin olsun Bana sensiz yaşayamam deyip de nasıl gebermedigini anlat,NOT,2,0.44332763
42591,Allahım allahsın diye bişey demiyorum ama yeter amk,OFF,1,0.443362837
13252,buyrun oylama yapalım varmı bizim insanımızın içinde mülteci akınını savunan herkes bu konudan muzdarip orta ölçekli fabrikada 7 afkan 5 suriye 2 türk var bu konuyu araştırın aynen böyle halkımızda. bu konuda bilinçlenmesi gerekiyor aslında ülkemizin önündeki büyük tehlikedir bu,OFF,1,0.443408308
21683,@USER Immm gelmem mi hiç çelenk yaptırcem🤣,NOT,2,0.443456463
37097,Sabahtan akşama kadar kahve içersem bu saatlerde uyuyamam tabi,NOT,2,0.443488693
22319,sana nerde ve ne zaman evlenme teklifi edebilirim onu araştırıorum,NOT,2,0.443537992
15175,@USER Haddini bil Osman. Ip milletin partisi Ak Parti gibi olamaz. Böyle seni yaptıkları gibi gençleri basamak görüp Üzerin e başar geçer. Ipcilere müstehak 😂😂 Biz gençlerle #Devam derken siz de birbirinizi yiyin. Ve boş vaatleri bırakın.,OFF,1,0.443547476
42326,Demokraside çareler tükenmez diyen insanlar söylermisiniz neden maddi manevi sorunlar yaşadığında rabbine sığınıyor ozaman.  Dirar,NOT,2,0.443606525
10078,Git de allah aşkına bir selama muhtaç et. ✋🏻,NOT,2,0.443643999
43576,Gururdan kim mutlu olmuş ki sen de olasın...,NOT,2,0.443654334
17864,WiFi benim odamdan niye çekmiyor ya,NOT,2,0.443715798
20147,#Zonguldakescort Tecrübelerin neden olduğu eğlenceleri inkar etmek olmaz. 📞 0977 398 98 46 📞,OFF,1,0.44377028
39828,O zaman bu şarkı bütün cemiyetin🙋🏻‍♀️❣ #picemiyeti @USER,NOT,2,0.44379253
22231,#NAME?,NOT,2,0.443793748
16763,@USER Lise ve üniversite gençliği olan bitenin farkında değil. Etrafımdaki gençlerin hemen hepsi yanlış düşünüyor. Konforun ortasında doğup büyüdüler. Kulağa hoş gelen 'devrim özgürlük değişim...' gibi kelimelerin ardına düşmüşler. Erdoğan'ın gerçek devrimci olduğunu bilmeden!,NOT,2,0.443833246
11165,Hiç bir şeye değişilmez senin sevgin bu dünyada @USER,NOT,2,0.443850005
11097,@USER @USER Feto denen papazın da ona destek veren tüm siyasilerinde  yıllarca ona ses çıkarmayanında papazın peşinden gidipde şimdi ondan olmadığını söyleyeninde hangi siyasi parti olursa olsun alayının allah belasını versin oldumu hangisi sana uyarsa onu al  din ve türk istismarcılari szi,OFF,1,0.443870363
26998,Baştan aşağı aşırı swag nasılım bu gece,NOT,2,0.443883595
36531,@USER Berberler de fena değildir konuşma da sabırlar size.;),NOT,2,0.443912081
39853,bişei diyim mi ben eğer istanbul tutturamazsam ki başka seçenek yok düşündüğüm geriye saüif kalıypr bitwrimmm dostlarım cokacahip seyler olurrrr gercektwn de,NOT,2,0.443937611
35747,@USER Aptal kusbeyinsix embesil ülke iflas etti neyin kafasını yaşıyorsun karaktersiz yalaka,OFF,1,0.443947164
14035,▪️KENDİSİNE ALLAH'TAN RAHMET KEDERLİ AİLESİ VE YAKINLARINA BAŞSAĞLIĞI VE SABIRLAR DİLERİZ.       #AnkaraUfukÜniversitesi,NOT,2,0.443996728
41685,Pardonda bu videom en tatlı videom neden beğenilmiyo,NOT,2,0.444003037
38151,@USER nevzat demire gidip iki tokatlıcam,NOT,2,0.444027572
31471,45 Rt almış ama kimse okumamış   Ne acı değilmi?,NOT,2,0.444079412
12853,@USER Abi boşver nasayı falan gel dıgı da yağlı yiyelim 😃,NOT,2,0.444091869
42527,@USER @USER Gıda diye Kimyasal çöp yiyip eksozdan farkı olmayan havayı soluyup bana sigara güzellemesi yapma,NOT,2,0.444122307
13420,@USER Bir an önce defolup gitmesini düşünüyorum,OFF,1,0.444140103
24226,@USER Tartışma çıkarmak için değilde bilgi amaçlı soruyorum burağa cezayı verdik kadro dışı para sattın vs.işi bu safhaya getiren yerel basınla alakalı ne yapılabilir.burağın yerine koy kendini.kötü oynamadığı ve oyunuda elimizde tuttuğumuz dönemde değiştirilmesini başka anlamlara çekt,NOT,2,0.444208932
19397,@USER Gözyaşının bile görevi varmışardından gelecek gulumseme icin temizlik yaparmış,NOT,2,0.444350041
43068,#DuymayanKalmasın Güzel bir analiz/röportaj olmuş.Elinize sağlık Sayın @USER,NOT,2,0.444407525
35172,#Mülakat hiçbir zaman hiçbir sağlık branşı için kabul edilemez bir sistemdir #SağlıktaMülakatHiçOlmasın,NOT,2,0.444415048
43083,@USER @USER Ne için söylüyorsun totoş terim,OFF,1,0.444416597
16090,küfür etmek istemiyorum ama instagram hesabıma girip arkadaşlarımı takipten çıkaran or**pu çocuğu çıksın hesabımdan şifremi değiştirmekten başka ne yapabilirim ya git artık,OFF,1,0.444425111
12060,Sikicem özel peçetenizi pedinizi doğal bi olay diye var ya ar damarı falan kalmadı iyi o zaman herkes anadan üryan doğdu çıplaklık da doğal hadi herkes çıplak gezsin neden utanıyorsunuz azıcık haddinizi bilin,OFF,1,0.444484414
20520,Dolabı açıyorum ağzına kadar Bulgaristan şekerlemeleriyle dolu artık şeker çikolata kusucam yeter,NOT,2,0.444497814
35846,@USER Yok Ya kovulmam bence😂😂yoksa ben öyle uzanamam onlarla tartışırım😂,NOT,2,0.444584721
44408,Tamam çalışmayı seviyor olabilirim iflah olmaz bir işkolik de olabilirim ama bu kadar değil yaaa şey çünkü yemek yemeyi unuttum ben yaaaa beennnn 🤦🏻‍♀️🤦🏻‍♀️,NOT,2,0.444692172
14107,Ya hoca cidden saçma saçma ödevler veriyor sinirleniyorum   #PremiosMTVMiaw   #MTVLAKPOPBTS   @USER,NOT,2,0.444747657
39656,@USER Belli ki kadın ne oldum delisi olmuş.    Kocası olacak camız seviniyor fenomen oldu diye..,OFF,1,0.444832786
20792,Vakko reklamı yapan bir power Türk dinliyorum👊🏻👊🏻👊🏻🤔,NOT,2,0.44494602
19884,Boudebouz buralara kelepir düşmez fransadan cikarcaktin onu ama kadro dışıdır sorun yaşamıştır ancak öyle .,NOT,2,0.445019033
25925,@USER @USER 2 de blok geldi üst üste:),NOT,2,0.445068238
18000,@USER Nasıl abd vatandaşı oldunuz ? Merakımdan soruyorum.Daha avantajlı olduğunu düşünüyor musunuz?,NOT,2,0.445090973
44957,@USER @USER Sırf o değil hiçbir lideri ekranlarda göremedik.O gece sırlarla doluydu...,NOT,2,0.445116556
42164,@USER Eee videoyu o çekti yeterli onun icin,NOT,2,0.445164445
42606,@USER Buranın Çin olabileceğini düşünen kaç kişiyiz. Kaç tane az gelişmiş ülke var sonuçta.,NOT,2,0.445290543
10646,@USER @USER sizin tarihiniz be ki bayramınız olsun a.q çevirisinde bile rumence den çevir yazıyor.,OFF,1,0.445400047
35369,@USER Girilmeliydi. Günümüz Bulgaristan’ı bu kadar büyük olmazdı böylece,NOT,2,0.445431478
34539,Seven insan bitmesin diye çabalar ilişki için emek harcar zaman ayırır öncelik tanır arar sorar merak eder seven insan hissettirir,NOT,2,0.445526429
19267,@USER BİR ÜST MAHKEMEYE TAŞIYIP AYIPLI MALININ İSTANBUL ANADOLU 7.TÜKETİCİ MAHKEMESİ KARARINI BİLE HİÇE SAYIYORLAR,NOT,2,0.445538205
15446,Çok güzel yazıyorsunuz ama yazıldığı gibi yaşanmıyor.,NOT,2,0.445583756
39607,Aciklamasi: Burak Yilmaz'in maasi gec yattigi icin ses cikarmasin diye pohpohladik,NOT,2,0.445625738
36155,@USER Genelde yemediği zaman halsiz kalıp mideyi bozmuş olabilir o yüzden vetenerine göstermeni tavsiye ederim. Bizimde olmuştu iğne vurmuştu. O yaştaki köpekler hava değişiminden dolayı daha hassas olabilir.,NOT,2,0.445647741
26443,@USER yaaaağğ bu videoyu izleyince gözlerim dolduu şu şapşallar yüzünden sulugöz oldum iyicee🥺🖤,NOT,2,0.445683965
31003,@USER Madem para bol o zaman hiç olmazsa bu yıl için asgari ücretten vergileri kaldırıp Otel odası fiyatlarıyla yarışan köprü geçiş ücretlerini indirin bir zahmet🙂,NOT,2,0.445693355
27689,@USER Güneş yükselen ay burcum üçü de listede ben köprüye çıkıyorum 😢😢😢,NOT,2,0.445695799
18326,Ayı Murat'ın  ölüm sahnesini her izlediğimde hüngür hüngür ağlamam da sevdaya dahil mi? @USER   #BÖRÜ,NOT,2,0.445748987
13909,@USER @USER Aynen. Biri PlayStation oyuncu diğeri Xbox oyuncusu olupta ikisindede oynatıp deplasman kuralını yapmayı anliyorumda bu ikisi PlayStation oyuncusu ve iki maçda playstationda oynandı. Saçmalık,NOT,2,0.445775629
19607,Bu hasret bitsin  #DiplomayaAlanDegisikligi bir an önce yapılmalı mağduriyetler giderilmelidir @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER,NOT,2,0.445779819
12148,@USER Çok kalabalık senin ev zsten ?,NOT,2,0.44579068
28857,Cahildim dünyanın rengine kandım...      ~~Neşet Ertaş,NOT,2,0.445808989
21497,TİVİTIRDAKI EN ÖZLEDİĞİM BILDIRIMI ALDIM AZ ÖNCE ÇOK MUTLU OLDUM YAAA,NOT,2,0.445810276
26563,Galatasaray yerine bu takıma gidersen ne bileyim bu nasıl vizyon amk,OFF,1,0.445824005
42867,@USER Bazısına anlatamıyorsun kardeşim  biz yazınca  suç oluyor 😁 kendini bilgili göstermiş gibi davranıyor ben düşüncesindeyim diyorum onlar kesin olmuştur diyo yani alaycı bir tayfa var burda cümleden anlam çıkaramıyor.,NOT,2,0.445853839
39914,@USER @USER Dedeman oteline giderken sol tarafta AFAD a ait bir bina vardı o yıkıldı şimdi onun olduğu yerde yapılıyor.,NOT,2,0.445866902
12184,@USER @USER @USER Adamın eski sevgilisini karıştırma şimdi jdjdjdjsj,NOT,2,0.445872374
42389,"son zamanlarda kültür ve ilim hayatındaki değişen anlam dünyasına dair hocanın şu sözü aklımda kalmış idi: Ne bildiğiniz değil, kimi tanıdığınız önemlidir!",NOT,2,0.445919595
19781,arkadaşlar dolar 5.5 olmuş ülke oyuncağı çalınmış bir köşede ağlayıp kimseyle konuşmayan çocuk sessizliğinde. hepimiz mi götü nasıl kurtarırız bu ülkeden diye düşünmekten mi sessiziz yoksa enayi miyiz ?,OFF,1,0.445963398
17682,@USER Valla geç olmadan bişeyler yapılmalı yoksa oynamasa bile 1 sene daha kalmasına tahammül edemiycemm,NOT,2,0.445981621
43726,@USER Belanızı bulun hepiniz!!!!!!! Iğrenç yaratıklar!!! O meydanda toplanan izleyen çeken hepsinin yok olup gitmesi dileğiyle!!!! 😭😭,OFF,1,0.446045342
34714,#EfsaneSensin   İnsan bir açmaza düşmeye görsün   Başlamasın bir çöküntü yürekte   Ölümdür o yerde düşündüğün   Sevilmek de boştur artık sevmek de,NOT,2,0.446054327
35973,@USER @USER @USER @USER Tamam be öf 😂 bişey demedik,NOT,2,0.446113472
35251,Genel Başkanımız Hüseyin Emre Altınışık tarafından başvuru sonrası kamuoyu açıklaması yapılacaktır.       Duyurulur.      #AtatürkçüDüşünceDerneği #ADDKarşıyaka,NOT,2,0.446154721
45030,@USER @USER @USER @USER Sen böyle diyorsun üstad sizinkiler maç tekrarlanacak yoksa takipçisiyiz diyorlar. Tekrarlanmaz ilk baskı Altay’a olsa eyvallah ama stoperinizin hatası.,NOT,2,0.446172205
33044,@USER Otomatik portakal   Asit evi   Mulholland çıkmazı    İlk aklıma gelen bu üçü.,NOT,2,0.446172262
37091,@USER Edison   Tüm Dünyaya ışıklandırmak için yardım isterdim.,NOT,2,0.44623215
35198,@USER Taktım ama şimdi illa bulcam diye başka bişeye odaklanamıyorum :) hay Allah'ım,NOT,2,0.446235883
29300,beyler siz niye boylesiniz aq ya,OFF,1,0.446241466
42098,Kahvaltı hazırlıyorum eşlik etmek isteyen 🤣,NOT,2,0.446445394
18973,couplecılar defolmuyo hep burada olucak hadi kudurun:DDDDDDDD,OFF,1,0.446446511
11164,@USER izlerler kesin yaa onlar run bölümlerini  bile izliyor :'),NOT,2,0.446496766
19850,@USER Canım bir de senin gibi 🌹🤗,NOT,2,0.446527739
40720,Bırak ta öleyim    SevdaEğilmez AliHüroğlu    ÖzgüKaya Keremcem    İyiBayramlar AlSev,NOT,2,0.446530915
23096,Allahım nerde yapmayacağım şey var gidip onu yapıyorum . Neden nedeen ?,NOT,2,0.446537765
11737,@USER Napayım benim farkım işte ben varsam olaylar olaylar😂😂😂,NOT,2,0.446542748
12591,@USER Nasıl kaliteli bilimsel bir eğitim veririz diye mi düşüneceklerdi?,NOT,2,0.446584758
41325,Arkadaşlar ben bi askere gidip geliyorum 👋🏻,NOT,2,0.446619668
14523,meğerki ve işbu kelimelerini kullanabilmeyi öğrenebildiğim gün hukukçu olduğuma kanaat getireceğim.,NOT,2,0.446652379
40954,Benim bin bir uğraşla uzatmaya çalıştığım tatil birden uzadı ve 25 gün oldu ne muhteşemsi değil mi biliyorum benim adıma çok sevindiniz ahdkaşs,NOT,2,0.446657789
34737,Pazargunu oynanancak maca girmenin tek yolu var    Baskaninin adina basaksehir pasolig alin kendi fotonuzu koyun ustune    Misafir yerden izleyin maci zaten 10-15 kisi gelirler olmadi doversiniz olur biter 😂😂 @USER,NOT,2,0.446709834
24916,@USER İyi ekmek çıktı adama hepimizden dkdkdk,NOT,2,0.446721493
29930,@USER Bütçe önemli başkanım sallamakla olmuyor işler herkes.sallar ama iş butceye plana gelince orda kalirlar,NOT,2,0.44672472
45731,@USER @USER Günaydııın ☺   Ne güzel güne ve haftaya neşeli başlamak    Haftaya nasıl başlarsan öyle bitermiş   Mutlu haftalar😘,NOT,2,0.446727967
42232,@USER Şimdi bu bilgi bugün niye bizdeki enset ilişkileri tacizleri temizliyormu.,NOT,2,0.446794633
26359,@USER Biyat et görevinde kal belediye başkanlığı için görevlendiril maaşına maaş kat sonra adaletten bahset sizin adalet anlayışınız ve uygulamalarını batsın,OFF,1,0.446841084
18784,@USER @USER Bu görüntüleri kulübe yönlendirelim dikkat çekelim,NOT,2,0.446914187
31021,@USER Bence yapılan yorum da bir o kadar kötü. İnsanlar birilerini iğnelemeye bayılıyor. Gülmüyorsa gülmesin gitmesin vs. ben gülüyorum çok da eğleniyorum.,NOT,2,0.446963944
32925,@USER Seni tanımıyorumama çok sevindim kardeşim umarım çokkk çabuk toparlar ve eski günlerine kavuşur....,NOT,2,0.446985384
37279,@USER Gösteriş namazı kılanlarla dalga geçmek ilk aklıma gelen🤣🤣🤣🤣🤣🤣🤣 mükemmel,NOT,2,0.446987356
21222,Ben sana bunu yaparmıyım diyenlerin yapmadığı şey kalmadı...!,NOT,2,0.446990041
32560,@USER Önce zeytinyağını anlatabilelim ki Sonra sıra ona gelsin. Bilimsel veriler başka birşey.,NOT,2,0.44700033
44861,@USER Sınavlardan 80-100 arası puan alanlar yerine özel mülakatlarla aldığınız ki puanları 60 ı geçemeyen düşük IQ lü yandaşları işten çıkarıp yüzünü bilime dönmüş gerçek emekçileri işe almaya başlarsanız belki size inanırız!!! O yüzden bu tür tweetleriniz hiç inandırıcı değil!!!,NOT,2,0.447002019
35259,@USER Olayın senle alakası yok bana laf edenlerin hepsi manita yapınca benden beter olular da onlara bir laf ettim. Yani ilişkilerde neler oluyor ama aşkitoşkom da demeyin deli mi sikti sizi olm gibi bişeyler ahsuahdkadj,OFF,1,0.447019453
27251,Ayyyy bence bunu benle senden başka kimse sevmiyordur hatta bilmiyordur ehehe,NOT,2,0.447033002
26901,Ve senin duruşun bu olsaydı ben o adamla yanlış anlamışım ilişkilerinin boyutunu der kahve de içerdim belki şu an değil arkadaşlıktan çıkmak çok yakın 2 dost olurduk olacağımızdan da emindim her eşey senin yüzünden oldu açıkça uyardığım halde,NOT,2,0.447121766
30166,@USER Birini yeni atlattık bize bulaşma lütfen 🤣,NOT,2,0.447131672
17934,Rengarenk bir gökkuşağı lazım bize..,NOT,2,0.447153345
23348,Bir şeye yakın ilginizi verdiğiniz an. kendi içinde gizemli. müthiş. tarif edilemeyen muhteşem bir dünya olur.,NOT,2,0.447197824
16857,@USER Napmış yine anasını siktiğimin piçi,OFF,1,0.447200248
10104,en yakın kankalarım yaza söz nişan yapıyor çeyiz düzmeye başladılar acilen kilo vermem lazım ne giycem düğünde,NOT,2,0.447235832
14098,terbiyeli tatlı dilli bir kız olmak istiyorum sinirlenmemek istiyorum ama hepinizin aq yüzüm gülmedi bi kez olsun,OFF,1,0.447252179
30571,Madem kötü baktınız kötü görünüz...,NOT,2,0.447266056
35849,Geçen sene çıkan sorular bile daha kolaydı zor diye ağlamayın diyorsunuz elinizde kaynaklarınız vardı diyorsunuz bizim kaynaklarımız bizim sorularımızın bu lgs ile alakası yoktu örnek sorular kolaydı geçen seneki sorular da kolaydı ama bu sene...#LGS2019,NOT,2,0.447281819
25071,Uf benim ne işim var burada ve böyle bir ortamda?!!,NOT,2,0.447327127
43219,Falcao geldi guy gelmedi 15 ay oldu puanlar yandı psikolojimiz bozuldu 3 yıl ders boşa çalıştık @USER  @USER @USER,NOT,2,0.447344171
36105,Ahhhhh ellerim titriyor of bir ateş basıyorrr 🤒🤒🤒,NOT,2,0.447360309
38977,Evde şöyle dip köşe temizliğe başladım sonra hemen bıraktım düşünce gücü ile hareket sağlayabilme icaat edilene kadar idare eder zaten ev      eheheh,NOT,2,0.447458774
20833,devam etmek istiyorum ama yapamıyorum anlatamıyorum,NOT,2,0.447556497
22348,her şeyi gören sen   göremedin mi beni?,NOT,2,0.447607457
27162,Çoğu hukukçudan daha anlamlı sözler daha anlamlı cümleler kurduğuna birebir şahidim,NOT,2,0.447650081
26922,@USER Azıcık beynin olsaydı ne demek istedigimi anlardın aferin böyle devam konuşmak için konuş👏👏👏,OFF,1,0.447691861
29196,Bülent Cevahir tam bir kazma eğer lens biraz akıllı olursa yol geçen hanı olur o koridor,OFF,1,0.447701165
